query,cluster,text,videosNumber,ids,querySlug
pfas,0,cancer,14,7088740814356057387|7115014258446077230|7112483949796068654|7146963589096623402|7157622889431256362|7238653723734510891|7238650011423116587|7273488521971846446|7283646333297167659|7295923376583937323|7307211840562597166|7318848588069555499|7307211840562597166|7318848588069555499,pfas
pfas,0,crunchymom,4,7160550540902960427|7295446642373741866|7295187666675453227|7160550540902960427,pfas
pfas,0,cocacola,3,7194514388928482606|7283646333297167659|7194591963989986565,pfas
pfas,0,kerrygold,3,7205343771607698730|7204954016600640811|7205343771607698730,pfas
pfas,0,kerrygoldbutter,7,7205343771607698730|7205314743924559146|7205253881247468846|7204861876667190571|7205343771607698730|7205314743924559146|7205253881247468846,pfas
pfas,0,kerrygoldrecall,4,7205314743924559146|7205253881247468846|7205314743924559146|7205253881247468846,pfas
pfas,0,canorder,14,7103894490854804762|7103893827609431322|7103856432692481306|7103829030650105115|7103428880182086939|7126189526401273115|7126093134827670810|7125626835647335706|7125612696959028507|7125354243946532123|7148806722541407514|7148684773572054299|7227494172276559109|7239339818382085382,pfas
pfas,0,kurti,6,7103829030650105115|7149069707365076251|7148684773572054299|7239377679370243333|7239339818382085382|7284473725796240646,pfas
pfas,1,didyouknow,3,7069580943983496491|7100582785361939758|7069580943983496491,pfas
pfas,1,cdc,3,7080730072671341870|7136668021271153963|7080730072671341870,pfas
pfas,1,dupont,5,7080724211219565870|7205343337153350955|7216030304480365870|7080724211219565870|7205343337153350955,pfas
pfas,1,duet,6,7080203006628728106|7102167420986461486|7102026457773444398|7295430965990640926|7080203006628728106|7194591963989986565,pfas
pfas,1,endocrinedisruptors,45,7097273733164977451|7123719948916084010|7146614312847691050|7160716789075250474|7160550540902960427|7159205912975084842|7158488228742384938|7158295900127808811|7171677670604934443|7170073792461442347|7169975590395661611|7169343644158446894|7168963198861757738|7182345927590513962|7179011949257149738|7194920028259732782|7194631387473775918|7194518453032668459|7205343337153350955|7216824254371761450|7216817923795602730|7216810148843621678|7216217327338147114|7227626357264600362|7226585139097226539|7250139680249826606|7273621663336500522|7273604555059825962|7284016965973183786|7307291973440785707|7160716789075250474|7160550540902960427|7171677670604934443|7182345927590513962|7194920028259732782|7194631387473775918|7194518453032668459|7205343337153350955|7216824254371761450|7216817923795602730|7216810148843621678|7227626357264600362|7273621663336500522|7273604555059825962|7307291973440785707,pfas
pfas,1,detox,4,7135845997946801454|7168182001311255854|7250139680249826606|7306708606873832750,pfas
pfas,1,determination,3,7158862212700933418|7168174131886755114|7178930899390860590,pfas
pfas,1,hormonedisruptor,5,7194518453032668459|7205343337153350955|7250139680249826606|7194518453032668459|7205343337153350955,pfas
pfas,1,detrapel,11,7205208333052284206|7204834786857192747|7216362633774189870|7227075848497646894|7239352923757481259|7238947818767977770|7250505047979904302|7205208333052284206|7216362633774189870|7239352923757481259|7250505047979904302,pfas
pfas,2,liz,7,7065107775424154926|7100329658327190830|7099136218276826410|7238050433414106414|7058438136094985518|7058383792947383598|7065107775424154926,pfas
pfas,2,lead,6,7080203006628728106|7137878557656763690|7149269637761502510|7080203006628728106|7137878557656763690|7149269637761502510,pfas
pfas,2,lacroix,4,7183050671468416298|7216813874849369390|7183050671468416298|7216813874849369390,pfas
pfas,2,lacroixwater,4,7183050671468416298|7216813874849369390|7183050671468416298|7216813874849369390,pfas
pfas,2,contactlenses,3,7226823277086330155|7239465115114835243|7239465115114835243,pfas
pfas,2,lawyer,3,7250575021914000686|7307068045644647710|7250575021914000686,pfas
pfas,2,lawsuit,4,7249912094903110958|7283646333297167659|7307068045644647710|7306615285237304619,pfas
pfas,2,losangeles,3,7273267010153499950|7295948278934392094|7295940026343410974,pfas
pfas,2,ligatopskor,3,7065449603751103771|7182372772423683355|7182017398223031579,pfas
pfas,3,foryou,25,7069580943983496491|7125835430150327595|7125828732744518955|7138097338282773803|7135505160159235371|7180121111630417198|7216173551202733355|7250204516010937646|7273488521971846446|7283646333297167659|7057539952879373614|7069580943983496491|7092383474186767621|7125835430150327595|7125828732744518955|7138097338282773803|7159405190678908187|7171032723459443973|7171028791786097925|7171027680551308549|7227760336168865025|7227494172276559109|7250389593462148358|7261926423517039874|7307337697247431942,pfas
pfas,3,art,4,7069537940585712938|7180020168687488302|7069537940585712938|7092383474186767621,pfas
pfas,3,period,3,7067561875843665199|7226895671083666731|7067561875843665199,pfas
pfas,3,plastic,7,7067358726751112494|7100988514610908462|7136668021271153963|7307324122219040043|7067358726751112494|7307358511929806113|7307324122219040043,pfas
pfas,3,travel,4,7062523234536803630|7273580597467958559|7250389593462148358|7273580597467958559,pfas
pfas,3,podcast,11,7092019949211798826|7138097338282773803|7194882678083276078|7216366656958909738|7227224017214655787|7318848588069555499|7092019949211798826|7138097338282773803|7194882678083276078|7216366656958909738|7318848588069555499,pfas
pfas,3,followme,3,7100329658327190830|7058438136094985518|7058383792947383598,pfas
pfas,3,trending,12,7125828732744518955|7238773601334234411|7126093134827670810|7125828732744518955|7125626835647335706|7125612696959028507|7194914660641033478|7205307185784524059|7227856647262080282|7227760336168865025|7261926423517039874|7307337697247431942,pfas
pfas,3,parati,5,7160825482060057899|7283646333297167659|7080694853998300421|7160825482060057899|7216793576800374021,pfas
pfas,3,doctor,3,7158862212700933418|7168174131886755114|7178930899390860590,pfas
pfas,3,butter,6,7158862212700933418|7205343771607698730|7205209096822394158|7204954016600640811|7205343771607698730|7205209096822394158,pfas
pfas,3,3m,4,7216030304480365870|7249912094903110958|7262096758619000110|7262096758619000110,pfas
pfas,3,outdoor,3,7273580597467958559|7216698568541850885|7273580597467958559,pfas
pfas,3,testosterone,4,7307324122219040043|7227856647262080282|7261951405580225824|7307324122219040043,pfas
pfas,3,thailand,3,7126093134827670810|7138101646818610459|7171650371083980058,pfas
pfas,3,thankyou,10,7171650371083980058|7171288875615178011|7227494172276559109|7239377679370243333|7239339818382085382|7239325035369123078|7239262735555366149|7284473725796240646|7296122694939036934|7307251594922413318,pfas
pfas,3,voorjou,4,7183392900481371398|7183288006424448262|7239452455728074011|7239074202731416858,pfas
pfas,3,designer,3,7239225792872369426|7284546534786551048|7284506635786079496,pfas
pfas,4,northcarolina,4,7062523234536803630|7090887193828330798|7204895056292121902|7250204516010937646,pfas
pfas,4,nonstick,5,7080724211219565870|7205047887552679211|7080724211219565870|7205047887552679211|7261926423517039874,pfas
pfas,4,nopfas,5,7114680834644544814|7114013172884901163|7112443060293799211|7158187172393258286|7250097834450488618,pfas
pfas,4,nonstickpans,9,7125613119124114734|7168520933861297451|7205343337153350955|7216824254371761450|7216315406938606894|7238328677916790058|7125613119124114734|7205343337153350955|7216824254371761450,pfas
pfas,4,nonstickpan,11,7205343337153350955|7216824254371761450|7216817923795602730|7216810148843621678|7216217327338147114|7318910803158011167|7205343337153350955|7216824254371761450|7216817923795602730|7216810148843621678|7318910803158011167,pfas
pfas,4,nepalimuser,4,7103756711055461658|7103514567849839899|7103437218642939162|7103007705513692443,pfas
pfas,4,nepalitiktok,6,7103756711055461658|7103514567849839899|7103437218642939162|7103435009603816731|7103195324180647194|7103007705513692443,pfas
pfas,4,newdesign,3,7205136834471496986|7227494172276559109|7239262735555366149,pfas
pfas,5,sustainability,5,7067358726751112494|7135577043135237422|7273267010153499950|7067358726751112494|7307358511929806113,pfas
pfas,5,earth,3,7062523234536803630|7168897437120384302|7306615285237304619,pfas
pfas,5,news,14,7062523234536803630|7080730072671341870|7114782140327316778|7137306283941580074|7148519665818602798|7148271125955349803|7160825482060057899|7226823277086330155|7249912094903110958|7306615285237304619|7080730072671341870|7137306283941580074|7148519665818602798|7160825482060057899,pfas
pfas,5,greenscreen,24,7081362375416253742|7125879567709015342|7135519801157537070|7159911758281362730|7159205912975084842|7171162502909431086|7194561982190701867|7205253881247468846|7204954016600640811|7204861876667190571|7238653723734510891|7238650011423116587|7273488521971846446|7284639570128342315|7284036832533171498|7295468563588992298|7058411236568354095|7081362375416253742|7125879567709015342|7159911758281362730|7171162502909431086|7194561982190701867|7205253881247468846|7284639570128342315,pfas
pfas,5,science,7,7078316302590479662|7122915407119355182|7168897437120384302|7204947108355411242|7216315406938606894|7295468563588992298|7216772862299032837,pfas
